iShares Bitcoin Premium Income ETF
Fund Holdings as of,"Aug 06, 2026"
Inception Date,"Jun 09, 2026"
Shares Outstanding,"1,120,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Market Currency,Accrual Date
"BTC","BITCOIN","-","Alternative","41,198,948.70","68.80","41,198,948.70","637.79","BTC","-"
"IBIT","ISHARES BITCOIN TRUST ETF CL1","-","Alternative","19,076,534.12","31.85","19,076,534.12","522,788.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","923,918.36","1.54","923,918.36","923,918.36","USD","-"
"IBIT","AUG26 IBIT C @ 36.500000","-","Other Derivatives","-29,592.03","-0.05","-2,251,272.34","-1,236.00","USD","-"
"IBIT","AUG26 IBIT C @ 37.500000","-","Other Derivatives","-62,399.39","-0.10","-1,569,688.59","-1,236.00","USD","-"
"IBIT","AUG26 IBIT C @ 36.500000","-","Other Derivatives","-81,536.08","-0.14","-2,316,592.59","-1,236.00","USD","-"
"IBIT","AUG26 IBIT C @ 35.500000","-","Other Derivatives","-219,925.75","-0.37","-2,965,336.76","-1,236.00","USD","-"
"USD","USD CASH","-","Cash","-919,558.87","-1.54","-919,558.87","-919,558.87","USD","-"
